"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"167","47.377489","8.538940","1"
"167","47.045272","9.445448","2"
"167","47.168551","9.478469","3"
"167","47.241040","9.603783","4"
"167","47.155002","9.814844","5"
"167","47.127426","10.267339","6"
"167","47.148514","10.578044","7"
"167","47.238321","10.859240","8"
"167","47.263343","11.400505","9"
"167","47.491482","12.060926","10"
"167","47.583003","12.165951","11"
"167","47.813196","13.045092","12"
"167","48.291590","14.291429","13"
"167","48.208046","15.624757","14"
"167","48.171110","16.313676","15"
"167","48.185842","16.374666","16"
"167","48.1026650","17.0841240","17"
"167","48.12174","17.09842","18"
"167","48.141818","17.146777","19"
"167","48.17135","17.14642","20"
"167","48.15827","17.10615","21"
"172","47.510158","19.056577","1"
"172","47.782291","19.132752","2"
"172","47.791346","18.959139","3"
"172","47.821429","18.862373","4"
"172","47.8235830","18.8528340","5"
"172","47.79944","18.67906","6"
"172","47.8033030","18.6406330","7"
"172","47.81328","18.59562","8"
"172","47.8498","18.50708","9"
"172","47.86876","18.46082","10"
"172","47.90011","18.39998","11"
"172","47.93817","18.3164","12"
"172","47.96868","18.24961","13"
"172","47.99445","18.17388","14"
"172","48.03503","18.11395","15"
"172","48.06026","18.08225","16"
"172","48.09279","18.04069","17"
"172","48.11894","18.00694","18"
"172","48.15231","17.92885","19"
"172","48.14737","17.86197","20"
"172","48.16648","17.79486","22"
"172","48.18539","17.72288","23"
"172","48.19589","17.62959","24"
"172","48.20809","17.54334","25"
"172","48.21935","17.4552","27"
"172","48.21388","17.41411","28"
"172","48.20606","17.36199","29"
"172","48.19759","17.30605","30"
"172","48.19473","17.25961","31"
"172","48.19505","17.20668","32"
"172","48.188526","17.149438","33"
"172","48.18755769173017","17.133510343696578","34"
"172","48.15827","17.10615","35"
"172","48.17447","17.0728","36"
"172","48.18487","17.05048","37"
"172","48.21902","16.97701","38"
"172","48.2505","16.96065","39"
"172","48.32578","16.99076","40"
"172","48.3732","17.00752","41"
"172","48.43309","17.02287","42"
"172","48.5092","17.01844","43"
"172","48.53941","17.00765","44"
"172","48.58654","17.00862","46"
"172","48.60769","17.01882","47"
"172","48.66220","17.04712","48"
"172","48.6925","17.02258","49"
"172","48.7112600","17.0001330","50"
"172","48.754042","16.892406","51"
"172","49.190959","16.612061","52"
"172","50.032892","15.756045","53"
"172","50.024741","15.213938","54"
"172","50.083303","14.434981","55"
"172","50.105959","14.437099","56"
"172","50.659894","14.044699","57"
"172","50.773426","14.200644","58"
"172","50.918829","14.140066","59"
"172","51.040651","13.731441","60"
"172","51.065532","13.741029","61"
"172","52.475843","13.365428","62"
"172","52.525319","13.369413","63"
"173","52.525319","13.369413","1"
"173","52.475843","13.365428","2"
"173","51.065532","13.741029","3"
"173","51.040651","13.731441","4"
"173","50.918829","14.140066","5"
"173","50.773426","14.200644","6"
"173","50.659894","14.044699","7"
"173","50.105959","14.437099","8"
"173","50.083303","14.434981","9"
"173","50.024741","15.213938","10"
"173","50.032892","15.756045","11"
"173","49.190959","16.612061","12"
"173","48.754042","16.892406","13"
"173","48.7112600","17.0001330","14"
"173","48.6925","17.02258","15"
"173","48.66220","17.04712","16"
"173","48.60769","17.01882","17"
"173","48.58654","17.00862","18"
"173","48.53941","17.00765","20"
"173","48.5092","17.01844","21"
"173","48.43309","17.02287","22"
"173","48.3732","17.00752","23"
"173","48.32578","16.99076","24"
"173","48.2505","16.96065","25"
"173","48.21902","16.97701","26"
"173","48.18487","17.05048","27"
"173","48.17447","17.0728","28"
"173","48.15827","17.10615","29"
"173","48.18755769173017","17.133510343696578","30"
"173","48.188526","17.149438","31"
"173","48.19505","17.20668","32"
"173","48.19473","17.25961","33"
"173","48.19759","17.30605","34"
"173","48.20606","17.36199","35"
"173","48.21388","17.41411","36"
"173","48.21935","17.4552","37"
"173","48.20809","17.54334","39"
"173","48.19589","17.62959","40"
"173","48.18539","17.72288","41"
"173","48.16648","17.79486","42"
"173","48.14737","17.86197","44"
"173","48.15231","17.92885","45"
"173","48.11894","18.00694","46"
"173","48.09279","18.04069","47"
"173","48.06026","18.08225","48"
"173","48.03503","18.11395","49"
"173","47.99445","18.17388","50"
"173","47.96868","18.24961","51"
"173","47.93817","18.3164","52"
"173","47.90011","18.39998","53"
"173","47.86876","18.46082","54"
"173","47.8498","18.50708","55"
"173","47.81328","18.59562","56"
"173","47.8033030","18.6406330","57"
"173","47.79944","18.67906","58"
"173","47.8235830","18.8528340","59"
"173","47.821429","18.862373","60"
"173","47.791346","18.959139","61"
"173","47.782291","19.132752","62"
"173","47.510158","19.056577","63"
"182","47.500952","19.082857","1"
"182","47.663656579170606","19.671446400834746","2"
"182","47.79738888168373","20.567271500323898","3"
"182","48.09886852369865","20.812473810780343","4"
"182","48.1932998017643","20.934779513549405","5"
"182","48.24649057989524","20.991762597628377","6"
"182","48.29087440134134","21.05750386137402","7"
"182","48.327678","21.117789","8"
"182","48.40472737345364","21.171084140716502","9"
"182","48.508218","21.229871","10"
"182","48.5285060","21.2613890","11"
"182","48.54518102757377","21.276425002598742","12"
"182","48.56034475620397","21.282918228859238","13"
"182","48.58938177642577","21.30772268370571","14"
"182","48.6096960","21.3098380","15"
"182","48.6757749","21.2776677","16"
"182","48.6757749","21.2776677","17"
"182","48.67913","21.27565","18"
"182","48.683232","21.275673","19"
"182","48.70881","21.26596","20"
"182","48.72257","21.26749","21"
"184","47.500952","19.082857","1"
"184","47.663656579170606","19.671446400834746","2"
"184","47.79738888168373","20.567271500323898","3"
"184","48.09886852369865","20.812473810780343","4"
"184","48.1932998017643","20.934779513549405","5"
"184","48.24649057989524","20.991762597628377","6"
"184","48.29087440134134","21.05750386137402","7"
"184","48.327678","21.117789","8"
"184","48.40472737345364","21.171084140716502","9"
"184","48.508218","21.229871","10"
"184","48.5285060","21.2613890","11"
"184","48.54518102757377","21.276425002598742","12"
"184","48.56034475620397","21.282918228859238","13"
"184","48.58938177642577","21.30772268370571","14"
"184","48.6096960","21.3098380","15"
"184","48.6757749","21.2776677","16"
"184","48.6757749","21.2776677","17"
"184","48.67913","21.27565","18"
"184","48.683232","21.275673","19"
"184","48.70881","21.26596","20"
"184","48.72257","21.26749","21"
"186","47.500952","19.082857","1"
"186","47.663656579170606","19.671446400834746","2"
"186","47.79738888168373","20.567271500323898","3"
"186","48.09886852369865","20.812473810780343","4"
"186","48.1932998017643","20.934779513549405","5"
"186","48.24649057989524","20.991762597628377","6"
"186","48.29087440134134","21.05750386137402","7"
"186","48.327678","21.117789","8"
"186","48.40472737345364","21.171084140716502","9"
"186","48.508218","21.229871","10"
"186","48.5285060","21.2613890","11"
"186","48.54518102757377","21.276425002598742","12"
"186","48.56034475620397","21.282918228859238","13"
"186","48.58938177642577","21.30772268370571","14"
"186","48.6096960","21.3098380","15"
"186","48.6757749","21.2776677","16"
"186","48.6757749","21.2776677","17"
"186","48.67913","21.27565","18"
"186","48.683232","21.275673","19"
"186","48.70881","21.26596","20"
"186","48.72257","21.26749","21"
"187","48.72257","21.26749","1"
"187","48.70881","21.26596","2"
"187","48.683232","21.275673","3"
"187","48.67913","21.27565","4"
"187","48.6757749","21.2776677","5"
"187","48.6757749","21.2776677","6"
"187","48.6096960","21.3098380","7"
"187","48.58938177642577","21.30772268370571","8"
"187","48.56034475620397","21.282918228859238","9"
"187","48.54518102757377","21.276425002598742","10"
"187","48.5285060","21.2613890","11"
"187","48.508218","21.229871","12"
"187","48.40472737345364","21.171084140716502","13"
"187","48.327678","21.117789","14"
"187","48.29087440134134","21.05750386137402","15"
"187","48.24649057989524","20.991762597628377","16"
"187","48.1932998017643","20.934779513549405","17"
"187","48.09886852369865","20.812473810780343","18"
"187","47.79738888168373","20.567271500323898","19"
"187","47.663656579170606","19.671446400834746","20"
"187","47.500952","19.082857","21"
"188","47.500952","19.082857","1"
"188","47.663656579170606","19.671446400834746","2"
"188","47.79738888168373","20.567271500323898","3"
"188","48.09886852369865","20.812473810780343","4"
"188","48.1932998017643","20.934779513549405","5"
"188","48.24649057989524","20.991762597628377","6"
"188","48.29087440134134","21.05750386137402","7"
"188","48.327678","21.117789","8"
"188","48.40472737345364","21.171084140716502","9"
"188","48.508218","21.229871","10"
"188","48.5285060","21.2613890","11"
"188","48.54518102757377","21.276425002598742","12"
"188","48.56034475620397","21.282918228859238","13"
"188","48.58938177642577","21.30772268370571","14"
"188","48.6096960","21.3098380","15"
"188","48.6757749","21.2776677","16"
"188","48.6757749","21.2776677","17"
"188","48.67913","21.27565","18"
"188","48.683232","21.275673","19"
"188","48.70881","21.26596","20"
"188","48.72257","21.26749","21"
"189","48.72257","21.26749","1"
"189","48.70881","21.26596","2"
"189","48.683232","21.275673","3"
"189","48.67913","21.27565","4"
"189","48.6757749","21.2776677","5"
"189","48.6757749","21.2776677","6"
"189","48.6096960","21.3098380","7"
"189","48.58938177642577","21.30772268370571","8"
"189","48.56034475620397","21.282918228859238","9"
"189","48.54518102757377","21.276425002598742","10"
"189","48.5285060","21.2613890","11"
"189","48.508218","21.229871","12"
"189","48.40472737345364","21.171084140716502","13"
"189","48.327678","21.117789","14"
"189","48.1932998017643","20.934779513549405","15"
"189","48.09886852369865","20.812473810780343","16"
"189","47.79738888168373","20.567271500323898","17"
"189","47.663656579170606","19.671446400834746","18"
"189","47.500952","19.082857","19"
"190","47.500952","19.082857","1"
"190","47.663656579170606","19.671446400834746","2"
"190","47.79738888168373","20.567271500323898","3"
"190","48.09886852369865","20.812473810780343","4"
"190","48.1932998017643","20.934779513549405","5"
"190","48.24649057989524","20.991762597628377","6"
"190","48.29087440134134","21.05750386137402","7"
"190","48.327678","21.117789","8"
"190","48.40472737345364","21.171084140716502","9"
"190","48.508218","21.229871","10"
"190","48.5285060","21.2613890","11"
"190","48.54518102757377","21.276425002598742","12"
"190","48.56034475620397","21.282918228859238","13"
"190","48.58938177642577","21.30772268370571","14"
"190","48.6096960","21.3098380","15"
"190","48.6757749","21.2776677","16"
"190","48.6757749","21.2776677","17"
"190","48.67913","21.27565","18"
"190","48.683232","21.275673","19"
"190","48.70881","21.26596","20"
"190","48.72257","21.26749","21"
"191","48.72257","21.26749","1"
"191","48.70881","21.26596","2"
"191","48.683232","21.275673","3"
"191","48.67913","21.27565","4"
"191","48.6757749","21.2776677","5"
"191","48.6757749","21.2776677","6"
"191","48.6096960","21.3098380","7"
"191","48.58938177642577","21.30772268370571","8"
"191","48.56034475620397","21.282918228859238","9"
"191","48.54518102757377","21.276425002598742","10"
"191","48.5285060","21.2613890","11"
"191","48.508218","21.229871","12"
"191","48.40472737345364","21.171084140716502","13"
"191","48.327678","21.117789","14"
"191","48.29087440134134","21.05750386137402","15"
"191","48.24649057989524","20.991762597628377","16"
"191","48.1932998017643","20.934779513549405","17"
"191","48.09886852369865","20.812473810780343","18"
"191","47.79738888168373","20.567271500323898","19"
"191","47.663656579170606","19.671446400834746","20"
"191","47.500952","19.082857","21"
"192","47.500952","19.082857","1"
"192","47.663656579170606","19.671446400834746","2"
"192","47.79738888168373","20.567271500323898","3"
"192","48.09886852369865","20.812473810780343","4"
"192","48.1932998017643","20.934779513549405","5"
"192","48.24649057989524","20.991762597628377","6"
"192","48.29087440134134","21.05750386137402","7"
"192","48.327678","21.117789","8"
"192","48.40472737345364","21.171084140716502","9"
"192","48.508218","21.229871","10"
"192","48.5285060","21.2613890","11"
"192","48.54518102757377","21.276425002598742","12"
"192","48.56034475620397","21.282918228859238","13"
"192","48.58938177642577","21.30772268370571","14"
"192","48.6096960","21.3098380","15"
"192","48.6757749","21.2776677","16"
"192","48.6757749","21.2776677","17"
"192","48.67913","21.27565","18"
"192","48.683232","21.275673","19"
"192","48.70881","21.26596","20"
"192","48.72257","21.26749","21"
"193","48.72257","21.26749","1"
"193","48.70881","21.26596","2"
"193","48.683232","21.275673","3"
"193","48.67913","21.27565","4"
"193","48.6757749","21.2776677","5"
"193","48.6757749","21.2776677","6"
"193","48.6096960","21.3098380","7"
"193","48.58938177642577","21.30772268370571","8"
"193","48.56034475620397","21.282918228859238","9"
"193","48.54518102757377","21.276425002598742","10"
"193","48.5285060","21.2613890","11"
"193","48.508218","21.229871","12"
"193","48.40472737345364","21.171084140716502","13"
"193","48.327678","21.117789","14"
"193","48.29087440134134","21.05750386137402","15"
"193","48.24649057989524","20.991762597628377","16"
"193","48.1932998017643","20.934779513549405","17"
"193","48.09886852369865","20.812473810780343","18"
"193","47.79738888168373","20.567271500323898","19"
"193","47.663656579170606","19.671446400834746","20"
"193","47.500952","19.082857","21"
"194","47.500952","19.082857","1"
"194","47.663656579170606","19.671446400834746","2"
"194","47.79738888168373","20.567271500323898","3"
"194","48.09886852369865","20.812473810780343","4"
"194","48.1932998017643","20.934779513549405","5"
"194","48.24649057989524","20.991762597628377","6"
"194","48.29087440134134","21.05750386137402","7"
"194","48.327678","21.117789","8"
"194","48.40472737345364","21.171084140716502","9"
"194","48.508218","21.229871","10"
"194","48.5285060","21.2613890","11"
"194","48.54518102757377","21.276425002598742","12"
"194","48.56034475620397","21.282918228859238","13"
